1553525090922668032,kiko_kiko0207,2022-07-30 23:36:59+00:00,【今日の積み上げ/独習初級1日目(2週目)】・PC版コーディング半分完成・Gitの使い方勉強初級だけ復習のためにもう1度挑戦します！午後からは実務に向けて購入したGitの本をみながら少し勉強🧐#テックアカデミー #はじめての副業コース#駆け出しエンジニアと繋がりたい,30,0,74,42,https://twitter.com/kiko_kiko0207/status/1553525090922668032,30
1553514817423835136,atuo_39,2022-07-30 22:56:10+00:00,いつでもおはようさん☕️#今日の積み上げ・Git・音声学習以上をしていきます朝活→2h今日もデイトラの動画視聴していきます！#codebegin  #デイトラ  #しめサポ #朝活,12,0,194,288,https://twitter.com/atuo_39/status/1553514817423835136,12
1553513629882134529,gigagent,2022-07-30 22:51:26+00:00,Git&amp;GitHubUNIXとDBMS操作したことある人にとっては多分、簡単！#駆け出しエンジニアと繋がりたい #朝活 #モーニング #独学エンジニア #独学#読書好きな人と繋がりたい #プログラミング初心者と繋がりたい #プログラミング勉強中 https://t.co/9EYcEBqJ1U,18,0,66,154,https://twitter.com/gigagent/status/1553513629882134529,18
1553507464779145216,sBu5JmF34Xhe2aM,2022-07-30 22:26:57+00:00,#今日の目標勉強する　Gitにて構成・コード見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,24,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553507464779145216,25
1553506576283025408,PysBuh,2022-07-30 22:23:25+00:00,○変更履歴の確認コマンド・git logすべて表示・git log --online一行で表示・git log -p 〈ファイル名〉ファイルの変更差分だけ表示・git log -h〈コミット数〉表示するコミットの制限#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,16,1,222,188,https://twitter.com/PysBuh/status/1553506576283025408,17
1553505354884861952,PysBuh,2022-07-30 22:18:33+00:00,○変更差分の確認コマンド・git diffgit addする前の変更分を確認ワークツリーとステージでの変更差分が表示される・git diff --stagedgit addした後の変更分ステージとリポジトリの変更差分が表示される#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,19,1,222,188,https://twitter.com/PysBuh/status/1553505354884861952,20
1553504074447761408,PysBuh,2022-07-30 22:13:28+00:00,今日で朝活153日目でした✨・独学エンジニア2時間gitのコマンドの学習。変更状況の確認・変更履歴の確認について😊#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,14,0,222,188,https://twitter.com/PysBuh/status/1553504074447761408,14
1553502444859969536,YupparW,2022-07-30 22:07:00+00:00,#GitとGitHubの教科書どういうものか知りたいだけなので読むだけにしようと思ったけど、むっちゃ便利そうだし説明わかりやすいのでとりあえず本に従って「Sourceree」をインストールしました🙌Git 使ってみます☺️#Web制作 https://t.co/ubWyc6zv0n,14,0,717,251,https://twitter.com/YupparW/status/1553502444859969536,14
1553499676749565952,daisuke_web0907,2022-07-30 21:56:00+00:00,インプットは朝に限る🤤・頭スッキリしてる・メールと電話がこない・前向きになれるメリットしかないなぁさーGitとアジャイル開発の勉強するぞーーーあ、子ども起きてきt,17,0,343,410,https://twitter.com/daisuke_web0907/status/1553499676749565952,17
1553411103245275136,Naoko705310,2022-07-30 16:04:02+00:00,"学習109日目 (1h)✳️Codestep ストアサイト　縦書きた・・・縦書きが難しい。。余白の付け方とか、方向がどっちだか分からなくなる〜😂相変わらずノロノロと進んでいますが、書店で取り寄せていた、jQuery, Sass, Gitの本が届いたので嬉しい。少しずつ読む。#プログラミング独学#codestep",18,0,308,270,https://twitter.com/Naoko705310/status/1553411103245275136,18
1553409706810413057,yz_ctrn,2022-07-30 15:58:29+00:00,#今日の積み上げ💻 #ドットインストール jQuery入門1〜13、git入門1〜13#デイトラ #webデザイン 中級編Day13〜20(コーポレートサイト作成)🇮🇹 Dropsその他 書類整理7月中に終わらせようと思ってたことが大体終わってよかった👌,34,0,58,190,https://twitter.com/yz_ctrn/status/1553409706810413057,34
1553409388152442881,rightlight_web,2022-07-30 15:57:13+00:00,＃デイトラ 実務編 Git・Gulp！チームでコーディングする手法について学習！実務編の名にふさわしい大事な要素が盛り沢山でした！デザイナーさんとの情報共有についても、自習室でFigmaを用いた手法を教えて頂けることに。@ishikawa_s_さん実演を踏まえたわかりやすいレクチャー有難うございました。,10,0,119,81,https://twitter.com/rightlight_web/status/1553409388152442881,10
1553398641410605056,sino55868182,2022-07-30 15:14:31+00:00,記事を投稿しました！ SciPyのMILPは使えるのか？？（SciPy==1.9.0の新機能の検証） [Python] on #Qiita https://t.co/kRDWSVugho,14,4,8,36,https://twitter.com/sino55868182/status/1553398641410605056,18
1553394076824657920,Nao_3ne3,2022-07-30 14:56:23+00:00,今日やったこと&lt;PF実装&gt; 8~15h︎︎︎︎︎︎☑︎ヘッダー作成︎︎︎︎︎︎☑︎トップページ作成Tailwind適用できた😆って思ったのも束の間、変更したあとビルドせずに適用されないなんで？って悩んで無駄な時間を費やした🫠あとgitにも翻弄された⚡仮ページだけどトップページあるとやる気出る😊,14,0,208,175,https://twitter.com/Nao_3ne3/status/1553394076824657920,14
1553378335665049600,momochanjazz,2022-07-30 13:53:50+00:00,#今日の積み上げ🌷︎・Vue2課題14(あとちょっと)・勉強会×2・gitの学習動画を視聴・学会発表の資料作成今日は沢山のエンジニアやデザイナーの方々と話せて楽しかった〜！Vueの課題終わらせてから寝ます😇今は帰宅中……#エンジニアと繋がりたい#javascript #vuejs,16,1,657,547,https://twitter.com/momochanjazz/status/1553378335665049600,17
1553373175249256449,creater_kitsune,2022-07-30 13:33:19+00:00,お疲れ様です！本日も案件対応で積み上げました！使っていなかったGitを使い始めました！なんで今まで使っていなかったのか...💦#今日の積み上げ　✅LP アニメーション提案コーディング 案件対応✅デイトラ  Git、Github復習✅読書 Git入門　#駆け出しエンジニアと繋がりたい #Shopify,11,1,200,158,https://twitter.com/creater_kitsune/status/1553373175249256449,12
1553354564019298305,kemicch,2022-07-30 12:19:22+00:00,day30: 1h30mtotal: 137h50mgit総復習、Linuxコマンド。今日は一日中あちこち移動していて、隙間でなんとか学習してましたが流石に疲れました…今夜はこれからゆっくり休みます。明日で初月終了なので、環境構築までは終わらせて１ヶ月目着地の予定です。,16,0,159,156,https://twitter.com/kemicch/status/1553354564019298305,16
1553306729718263808,2022Fengla,2022-07-30 09:09:18+00:00,"未経験者の戦力化にどの位かかるかって？うーん、HTML/CSS/JSP+Servlet+SQL+gitでチーム開発なら1,000時間欲しいわね🤔Springならもっとかかりそう。でも現実は研修300時間でSES客先常駐にぶっ込まれる例があとを絶たない😱みんな生きてる？#プログラミング初学者 #駆け出しエンジニアと繋がりたい",84,1,92,86,https://twitter.com/2022Fengla/status/1553306729718263808,85
1553302230530265088,_shiooon_01,2022-07-30 08:51:25+00:00,今日はgitエラーマンを倒せました！！HPは。。。1ミリしか残ってません笑😁😝 https://t.co/kbVuzZrYGT,20,3,60,54,https://twitter.com/_shiooon_01/status/1553302230530265088,23
