1555014173720866817,jp_kndl,2022-08-04 02:14:04+00:00,"【8/4 Kindle日替わりセール】本日限定で、『Python機械学習プログラミング』が4,400円 → 499円となっています！#Python#機械学習#データ分析 #プログラミング初心者#駆け出しエンジニアとつながりたいhttps://t.co/uiic6dOBLZ",10,0,540,419,https://twitter.com/jp_kndl/status/1555014173720866817,10
1554814351579549696,aoi_studyai,2022-08-03 13:00:03+00:00,👇今日の気になるAIニュースStep関数～中学生から分かるAI数学(1-1) [E資格対応]https://t.co/6NCZp4MvVe中学校や高校の数学を、簡単に解説しています📚✨#AI #人工知能 #機械学習 #数学 #駆け出しエンジニアと繋がりたい,12,1,1865,1353,https://twitter.com/aoi_studyai/status/1554814351579549696,13
1554784150233571328,AxrossRecipe_SB,2022-08-03 11:00:02+00:00,【おススメ機能紹介】レシピを探す際に、「新着レシピ」「人気レシピ」順に並べ替えをすることができます！自分に合ったレシピが見つかりますように！🙏https://t.co/98OAX6jpzh#AxrossRecipe#機械学習 #プログラミング学習#駆け出しエンジニアと繋がりたい https://t.co/2HUyWYVjMR,12,2,1058,83,https://twitter.com/AxrossRecipe_SB/status/1554784150233571328,14
1554663344723804161,AxrossRecipe_SB,2022-08-03 03:00:00+00:00,Pythonと数理最適化 (pulpとfolium）によって施設配置の最適化を算出し、「効率的に店舗に商品配送するにはどこに倉庫を置くべきか」といった物流課題を解決するレシピです。https://t.co/ZrbfleZHXI#AxrossRecipe#機械学習 #プログラミング学習#駆け出しエンジニアと繋がりたい,15,1,1058,83,https://twitter.com/AxrossRecipe_SB/status/1554663344723804161,16
1554474913582698503,ai_gajumaru,2022-08-02 14:31:14+00:00,製造業はきれいなデータが揃っている事が多い。むしろ製造プロセスごとに項目数が多すぎて困惑する事がある。#AI #機械学習 #人工知能,15,2,245,271,https://twitter.com/ai_gajumaru/status/1554474913582698503,17
1554451964552814592,aoi_studyai,2022-08-02 13:00:03+00:00,👇今日の気になるAIニュース[HyperStyle] 任意の画像を高精度に潜在空間に投影するhttps://t.co/yrav0jy51i中間画像を生成する方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,12,0,1865,1353,https://twitter.com/aoi_studyai/status/1554451964552814592,12
1557924845559627776,AxrossRecipe_SB,2022-08-12 03:00:02+00:00,「DRUNet」というディープラーニングを用いた画像のノイズ除去のアルゴリズムを学ぶレシピ。ディープラーニングによる画像のノイズ除去、画像回復アルゴリズム開発に活用できます。https://t.co/f78Owccuzr#AxrossRecipe#画像処理#プログラミング学習#駆け出しエンジニアと繋がりたい https://t.co/mNv6rd1zUS,15,0,1058,83,https://twitter.com/AxrossRecipe_SB/status/1557924845559627776,15
1557880698496684032,cf_kaneiken,2022-08-12 00:04:37+00:00,研究の夢我々は光化学スモッグを予測する人工知能を開発しています。予測アルゴリズムは多変量データをディープラーニング、時系列予測。データ量も多いので、高性能GPUを積んだマシンが必要です！！8/18まで残り６日、ぜひご支援を！！https://t.co/vTf7vjPbwG#駆け出しエンジニアと繋がりたい https://t.co/2GBuRYXy6B,19,1,20,24,https://twitter.com/cf_kaneiken/status/1557880698496684032,20
1557751918445080577,chima_happy5,2022-08-11 15:32:53+00:00,今日は英語とPython.英語は単語とTOEIC。Kaggle本でディープラーニングに少し触れてみた。いろいろと新しいものが学べて楽しい,13,0,878,175,https://twitter.com/chima_happy5/status/1557751918445080577,13
1557708522737250304,RirahoRiraho,2022-08-11 12:40:27+00:00,夜活はディープラーニングの数学。実装するつもり満々でMacスタンバってましたが、あと3ページ及ばず🥺損失関数の偏微分はやはり難しいydをwで偏微分するとxが出てくるんだけど、ydの中身は本を見返さないと忘れてしまってて理解に時間がかかっております笑まもなく降下勾配法の詳細✨P182まで。,44,0,1319,639,https://twitter.com/RirahoRiraho/status/1557708522737250304,44
1557592646448971777,masayan_kazu,2022-08-11 05:00:00+00:00,FSDの初期は確かにまともに使えなかったけど学習ふやしてフィードバック使って鍛えたら実用的になってきた今頃ネガキャン始めても少しは遅く出来るかもだが既にリアルワールドに展開してるんだからネガキャン誤魔化しは時間の無駄だろディープラーニングの初期にAI画像認識なんてまともに使えない↓,13,1,1296,1502,https://twitter.com/masayan_kazu/status/1557592646448971777,14
1557359188287705095,UUselfstudy,2022-08-10 13:32:19+00:00,今日のぶん☑︎#udemy DS25時間Boot Camp 272-287数学パートはさらっと終わり。次からはディープラーニング。 #python #プログラミング初心者,31,0,175,228,https://twitter.com/UUselfstudy/status/1557359188287705095,31
1557342658443771905,RirahoRiraho,2022-08-10 12:26:38+00:00,"ガイダンス確率統計、P5 事象まで。やはり集合の表記に慣れず時間がかかりました。( a,b ]こういうやつとか。対象差がどこの部分を言ってるのか考えた結果、ネットで調べたらすぐ分かった。なーんだと😅なんとかやっていけそう笑ディープラーニングの数学も実装に入ってくるので忙しくなります🥺",28,1,1319,639,https://twitter.com/RirahoRiraho/status/1557342658443771905,29
1557186830260645888,Kojiro__Saito,2022-08-10 02:07:26+00:00,『画像／音声処理やディープラーニング、ドローンの姿勢制御など、さまざまな実機開発を解説するほか、6カ月間の無料ライセンスも読者限定で用意』夏休みの自由研究にも良いですよ～ MATLABを用いた実機開発を特集――「Interface」の2022年9月号を発刊　CQ出版社https://t.co/xga5COvH4U,13,2,293,221,https://twitter.com/Kojiro__Saito/status/1557186830260645888,15
1556999761827602433,runi_researcher,2022-08-09 13:44:05+00:00,🟢G検定ディープラーニングに入り、これはいかん！状態に😱さっぱり分からないレベルに入りましたので、ここからはテキストと動画で補足を得ることに。理解できるようになったら、世界が広がるはず。それからPythonも使えるように勉強して✨と妄想だけは楽しく膨らみます。とりあえず、やる。,21,0,90,92,https://twitter.com/runi_researcher/status/1556999761827602433,21
1556952055712886784,TsubasaNaitou,2022-08-09 10:34:31+00:00,AI案件の構成を作成中。前回執筆した「ディープラーニング」に続き、今回は「転異学習」について執筆する。転移学習とは、機械学習のひとつの手法。あるタスクで学習した知識を、別の領域の学習に適用させる技術。画像認識、音声認識、自然言語処理など、広い分野で活用されている＃Webライター,15,0,111,24,https://twitter.com/TsubasaNaitou/status/1556952055712886784,15
1556588110884241408,RirahoRiraho,2022-08-08 10:28:20+00:00,ディープラーニングの数学。ワイが２日悩んだことを秒で解決して下さいました✨✨✨まさにこの部分で？？になりました。今日はぐっすり眠れます😆 https://t.co/aWGDPEKOXB,19,1,1319,639,https://twitter.com/RirahoRiraho/status/1556588110884241408,20
1556584139360706561,RirahoRiraho,2022-08-08 10:12:33+00:00,しごおわ〜VBAのfor文の中のIF文で躓いて、社内のエキスパートに聞いて事なきを得ました｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡参照先のセルは混在させたらダメなのね。。大変勉強になりました🙇‍♀️帰ったらディープラーニングの数学の続きやります。統計に入りました。忘れてそうで怖いっ😱,31,0,1319,639,https://twitter.com/RirahoRiraho/status/1556584139360706561,31
1556247343371915265,hibs_MATLAB_Amb,2022-08-07 11:54:14+00:00,"MATLAB Academyにある""ディープラーニング入門""で学んだことを生かすべく, 留学中に旅行した* ツェルマット* ウィーン&amp;ブダペスト* アイスランドの写真の判別を転移学習で再チャレンジ.DL初心者で理論とかはほとんど知らない(これから勉強する)が,実装はかなり簡単だった!!#MATLAB https://t.co/ChVfTQwff4",12,0,887,1568,https://twitter.com/hibs_MATLAB_Amb/status/1556247343371915265,12
1556218610120400896,ryosei_ptworks,2022-08-07 10:00:04+00:00,VR旅行とかやってみたいhttps://t.co/DfVsYTiTc6#メタバース #エンジニア #機械学習  #ディープラーニング,11,0,1410,528,https://twitter.com/ryosei_ptworks/status/1556218610120400896,11
1556210070845009920,yangbo_youhaku,2022-08-07 09:26:08+00:00,Very Interesting !ディープラーニングと脳の関係とは？ 人工ニューロンや再帰型ニューラルネットワークを解説：CodeZine（コードジン） https://t.co/N7GFaw5sEP via @codezine https://t.co/zhxeTQWdJC,25,6,18,134,https://twitter.com/yangbo_youhaku/status/1556210070845009920,31
1556201527772979200,SmashBlack0190,2022-08-07 08:52:11+00:00,やっと第4章まで読み終えたので一杯やりたいと思います。🤤「からっぽのしょこ」さんのサイトが一番詳しく説明されており、大変助かってます。①でこんなに四苦八苦するとは､､､ディープラーニング舐めたらあかんですね。😓 https://t.co/00XbKmo3oF,39,0,638,375,https://twitter.com/SmashBlack0190/status/1556201527772979200,39
1556170573285572611,RirahoRiraho,2022-08-07 06:49:11+00:00,ディープラーニングの数学。softmax関数の証明で苦戦中。。gx1をx1で偏微分するくだりがよく分からない。(e ^x)'=e ^xだからってことでいいのかな？6〜7割くらい追えたので、今は一旦モヤりながら進んでしまおう✊…モヤリ箇所ふたつ目や😭P156に入ります。。,29,0,1319,639,https://twitter.com/RirahoRiraho/status/1556170573285572611,29
1556112903157288963,AxrossRecipe_SB,2022-08-07 03:00:01+00:00,【2022年７月人気有料レシピ】 1位：BERTによるQAチャットボットの学習モデル作成レシピ2位：三次元点群のディープラーニング3位：Transformer による長期時系列予測するレシピ https://t.co/JPb3ggJOnR #AxrossRecipe  #駆け出しエンジニアと繋がりたい https://t.co/mPK1QvhYPw,29,3,1058,83,https://twitter.com/AxrossRecipe_SB/status/1556112903157288963,32
1556055104037572608,reading_earth,2022-08-06 23:10:21+00:00,#G検定 #IT#AI#駆け出しエンジニアと繋がりたい G検定対策辞典：https://t.co/i6zJZg1OLz深層強化学習ディープラーニングを使用した強化学習の事。代表的な例として、googleの子会社であるdeep mind社が活用したDQNが有名。（DQN≠頭のおかしい奴） https://t.co/dsyHhJXyxR https://t.co/KV8IgfQzd6,11,0,542,382,https://twitter.com/reading_earth/status/1556055104037572608,11
1555895623328890881,RirahoRiraho,2022-08-06 12:36:38+00:00,よし。とりあえずシグモイド関数の数式は追えた。なお内容を理解したわけではない。なんでイコールにした数式に合成関数の微分を使っていいのかとかは分かりません(　･`ω･´)ｷﾘｯ現場からは以上です。ディープラーニングの数学でした。,45,1,1319,639,https://twitter.com/RirahoRiraho/status/1555895623328890881,46
