1554769416172101632,malo_yaka,2022-08-03 10:01:29+00:00,SMBCのシステムのソースコードをGitHubにアップロード https://t.co/o9EmCGpMVq,28,8,225,376,https://twitter.com/malo_yaka/status/1554769416172101632,36
1554658479737974785,rizumita,2022-08-03 02:40:40+00:00,ソースコードが読める読めないに関しては、技術的に劣っている人もレビューを行って「ソースコードの意味が分からない」とコメントしてもらえるチームだと良いよね、と思ってる。,19,4,1479,1275,https://twitter.com/rizumita/status/1554658479737974785,23
1554600658388496384,tomo_it_engr,2022-08-02 22:50:54+00:00,ときどき、フローチャートかいてます。既存システムのソース追っているとわからなくなるときがあります。あまり複雑だと、フローチャート書くことも嫌になります。世の中には触りたくないコードがあります#駆け出しエンジニアと繋がりたい #ベテランエンジニアと繋がりたい,10,0,988,2017,https://twitter.com/tomo_it_engr/status/1554600658388496384,10
1554492680197255168,risa_webMa,2022-08-02 15:41:50+00:00,ベンチャー企業あるあるだけど、経営陣は基本なんでもできる…今日、ソースコード内容の変更提案したらCPOが僕がやっときますね〜って言ってた…,10,0,1660,1951,https://twitter.com/risa_webMa/status/1554492680197255168,10
1554451964552814592,aoi_studyai,2022-08-02 13:00:03+00:00,👇今日の気になるAIニュース[HyperStyle] 任意の画像を高精度に潜在空間に投影するhttps://t.co/yrav0jy51i中間画像を生成する方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,12,0,1843,1268,https://twitter.com/aoi_studyai/status/1554451964552814592,12
1554437194659405827,LbRibbit,2022-08-02 12:01:21+00:00,#kintone で使えるプラグイン「カレンダープラグイン」バージョン0.4.1リリースしました。まだベータですが、基本的なスケジューラとして必要な機能は実装できたので公開します。ソースコードはGithubに公開しており、無料で利用できます。 https://t.co/DdALX17q5q,24,0,1196,1218,https://twitter.com/LbRibbit/status/1554437194659405827,24
1554420654119997440,smkw15,2022-08-02 10:55:38+00:00,同僚が鬱で抜けてカスみたいな連中だけがチームに残り、力を合わせてゴミを作っているし、客の方には裏ソースコードのようなものが存在していて、俺らが何をどうしようと客は怒り続け、弊社にはなぜか金が入り続ける,16,0,601,362,https://twitter.com/smkw15/status/1554420654119997440,16
1554329676545343489,vivi51800651,2022-08-02 04:54:07+00:00,マルちゃんは嘘の宣伝に対して「別にいいじゃん」なんですか？外国製を持ってきて純国産と宣伝する産地偽造が平気な人？？保守SNS運営の人ならライセンス違反してるから早くソースコード公開してね、ライセンスも守らないサービスで日本を護るとかムリでしょ😮‍💨 https://t.co/nSbbNtQyMs https://t.co/RDIK0xMcbt,11,9,89,86,https://twitter.com/vivi51800651/status/1554329676545343489,20
1554205430796075008,mou_mou109,2022-08-01 20:40:25+00:00,〜社畜Diary〜⑤・読書と洗濯・インデント修正・リベ動画・タイピング今日はスッキリ目覚めました。社内のEdgeでソースコード見てますが、最近うっすら読めてきた🎶JavaScriptはわからんけど。,19,0,368,460,https://twitter.com/mou_mou109/status/1554205430796075008,19
1554011739536388103,jinanbou519,2022-08-01 07:50:45+00:00,いろいろあって古いサーバにPythonをソースコードからインストールしてる。。。こういうのは俺達の世代で終わらせたい！！！,11,0,1380,1103,https://twitter.com/jinanbou519/status/1554011739536388103,11
1553992626051104769,tatsulowyamash1,2022-08-01 06:34:48+00:00,コンペ成果の還元の取組みです。アノテーション済のデータセット、モデル、ソースコードがセットで公開される事例は世界的にもほぼ無いのでは無いかと思います！積極的にご活用頂けたら嬉しいです！ https://t.co/joILPbgpP2,13,2,298,224,https://twitter.com/tatsulowyamash1/status/1553992626051104769,15
1553755469419753473,Naoko705310,2022-07-31 14:52:25+00:00,学習110日目 (1h)✳️Codestep ストアサイト縦書き 模写今日も母を連れて観光へ。あまり学習時間が取れないので、方針変更してソースコードを見ながら模写。早くjQueryの実装やってみたいなー。#プログラミング独学#codestep,16,0,311,273,https://twitter.com/Naoko705310/status/1553755469419753473,16
1553733081307435008,tmokmss,2022-07-31 13:23:28+00:00,GitLabのPostgresスキーマ設計勘所　たしかにあの規模のウェブサービスでソースコード見えるやつ珍しいから、こういうのめちゃくちゃ参考になるなあhttps://t.co/Be9gDvfCPj,78,8,129,116,https://twitter.com/tmokmss/status/1553733081307435008,86
1553723280103972865,Takahashi_888,2022-07-31 12:44:31+00:00,紅魔郷はなんだかんだ言って20年前のゲームだからwindows10だとツール入れないともうまともに動かんからなあSteam配信しようにもソースコードがないみたいだからかなり厳しい,10,2,973,1011,https://twitter.com/Takahashi_888/status/1553723280103972865,12
1553683404658380805,63bitRuby,2022-07-31 10:06:04+00:00,「Raspberry Pi PicoにELRS受信機接続してサーボモーター動かしてみた。」の遅延速度改善版を以下のブログに記載しました。作成したmicropythonのソースコードを公開しています。https://t.co/DhYiQQJfWo https://t.co/9SKVoFFCKR,10,3,124,137,https://twitter.com/63bitRuby/status/1553683404658380805,13
1553642513948614658,mura_prog,2022-07-31 07:23:35+00:00,必死に手本コードあまり見ずにデザインだけ見て模写で勉強してるけど、scssと CSS設計とか無視して自走してるから、ソースコードがカオスすぎて完成したら２度と手が加えられないファイルとなる笑#プログラミング勉強中 #エンジニアと繋がりたい #Web制作,17,0,124,144,https://twitter.com/mura_prog/status/1553642513948614658,17
1553622469444980736,opt_misc,2022-07-31 06:03:56+00:00,けんちょん著の AtCodeer 本を頂きました！解説もソースコードも記述が丁寧かつ洗練されていて、プログラミング未経験でもストレス無く読めると思います！ https://t.co/88DgnKc2SN,55,4,520,250,https://twitter.com/opt_misc/status/1553622469444980736,59
1553563700531204096,77web,2022-07-31 02:10:24+00:00,本業がめでたく全部php8.1になったし、macOSアプデのたびにビクビクしたくないのでphp7以下はすべてDockerでなんとかしようと思い始めた（いまのローカルphp7.2はphp-srcのPRを参考にphp自体のソースコード改変してなんとかビルドしたやつ）,10,2,1288,1127,https://twitter.com/77web/status/1553563700531204096,12
1553562802643943426,Gentoo_64,2022-07-31 02:06:50+00:00,技術的に突っ込まれたら死ぬけど、とりあえずソースコードとか表示して威嚇してる https://t.co/W9xyShdHUg,46,0,1583,1580,https://twitter.com/Gentoo_64/status/1553562802643943426,46
1553558742603792384,Kentasan_7,2022-07-31 01:50:42+00:00,SIerいても技術力(プログラミング)つかないと言われてるが部署によるというのはある。パッケージ開発系だと担当レベルだとバリバリコード書くし、偉くなったら自分で実装せず外注するけどソースレビューはするし、コードに触れる機会は多い。レビューなんてプログラム読めないと全然できんよ,12,1,227,199,https://twitter.com/Kentasan_7/status/1553558742603792384,13
1553470389161840644,hospom,2022-07-30 19:59:37+00:00,あのさ、「正式な手続きを踏んで公で話す」責任があるのはViviさんではなくO氏なんだよ。なんせ10か月も前に公に宣言した「近日中にソースコード公開予定です」をまだ履行してないんだよ？いい加減あのSNSがマトモでないという目の前の現実を認めましょう。 https://t.co/E58J1KVWs1,22,4,0,0,https://twitter.com/hospom/status/1553470389161840644,26
1553442049436688384,sa20220430,2022-07-30 18:07:00+00:00,day91 終了Twitter Clone開発 lesson15 さくらVPSの mySQLと Twitter cloneのソースコード展開まで完了。ただ設定したIPアドレスでweb画面を確認すると403エラーで表示されなかったため明日apacheの再確認。＃テックアイエス #プログラミング初心者,11,0,43,28,https://twitter.com/sa20220430/status/1553442049436688384,11
1553376197119070209,kohei14172907,2022-07-30 13:45:20+00:00,製造業の派生開発の組込ソフトウェアを手掛けてるんだけど、他の会社はどのくらいソースコードを各機種で共通にしてますか？うちの会社では「派生機種のROMファイルを全て共通にすることを目指せ」って言われてて、「普通に無理じゃね？」って思ってます。,40,7,78,331,https://twitter.com/kohei14172907/status/1553376197119070209,47
1554781214506381312,AWS_course,2022-08-03 10:48:22+00:00,【AWSクラウドプラクティショナー】第１０回 IAM(セキュリティとコンプライアンス分野)https://t.co/kLGh3FgMRZ今回の動画になります！是非、ご視聴、チャンネル登録をよろしくお願いします。#駆け出しエンジニアと繋がりたい #エンジニアと繋がりたい #AWS　#クラウドプラクティショナー,11,1,152,164,https://twitter.com/AWS_course/status/1554781214506381312,12
1554756373212467201,BD_SoftwareDiv,2022-08-03 09:09:40+00:00,【製品情報】AWS Thinkbox製品無償化が発表されました。Deadline、Draft、Krakatoa、Frost、XMesh、Sequoia、Stokeが無償で利用可能になりました。https://t.co/2RgNiVtqu4,14,10,1753,1254,https://twitter.com/BD_SoftwareDiv/status/1554756373212467201,24
1554737885622173696,Mako0329_,2022-08-03 07:56:12+00:00,@aws_official トンガリ頭の ゆいたん お久しぶり~🎀あいかわらず べっぴんさんだね💕https://t.co/QOpI1wBDnU https://t.co/uGq79eO6WB,21,2,170,32,https://twitter.com/Mako0329_/status/1554737885622173696,23
1554731605536649218,okatakese,2022-08-03 07:31:14+00:00,6-14日、夏休みだけど何しよう🤔もう一回、Java Goldの復習、spring boot、AWS SAAの勉強するか。それとも、どっかひとり旅するか。,11,0,791,779,https://twitter.com/okatakese/status/1554731605536649218,11
1554723990014271488,1920webengineer,2022-08-03 07:00:59+00:00,AWSに愚痴りたいんだけどAWSWAFFullAccess割り当てたユーザーなのに、WebACLをAWS ResourceにAssociateするためにAppSyncのポリシー求められるの辞めて欲しい🙄あとグローバルサービスの癖に東京リージョンに毎回設定しないとWebACL出ないの煩わしい🙄#駆け出しエンジニアと繋がりたい,14,0,475,0,https://twitter.com/1920webengineer/status/1554723990014271488,14
1554704396621324290,momo95843,2022-08-03 05:43:07+00:00,AWS使って画像のアップロード、Herokuで画像表示うまくできた〜！実装に手一杯で料金発生のシステムいまいち良くわかってないからちゃんと調べとかなきゃ💦,13,0,313,257,https://twitter.com/momo95843/status/1554704396621324290,13
1554692302064750592,Taro_aws,2022-08-03 04:55:04+00:00,何から、どう勉強していいかわからなくなった。。#駆け出しエンジニアと繋がりたい,15,0,24,11,https://twitter.com/Taro_aws/status/1554692302064750592,15
1554688682334232577,yukiko2206,2022-08-03 04:40:41+00:00,@aws_official 結🎀ちゃんがどっちを選ぶのかな🤔YouTubeで観ましたよ😊💕🥕を口に咥えようとして思わずポロッ➰と落としちゃいましたね😆次に🍎を咥えようとして・・・😊結🎀ちゃんは大きくなっても可愛いね😍,16,0,115,166,https://twitter.com/yukiko2206/status/1554688682334232577,16
1554685232128765954,integrated1453,2022-08-03 04:26:58+00:00,AWS、クラウドサービスとして完全に勝ち組だなーBtoB SaaSだと継続率を上げるために使いこなしてもらうための無償トレーニングをカスタマーサクセスが提供したりするのに、AWSの場合は需要が多すぎて学習コンテンツとトレーニングまで商品化できてしまう,13,3,1462,842,https://twitter.com/integrated1453/status/1554685232128765954,16
1554677924229312512,hanak20160918,2022-08-03 03:57:56+00:00,@aws_official 結ちゃんてば🤭やることなすこと愛らしい。 https://t.co/XdbNt5XtGD,37,3,600,76,https://twitter.com/hanak20160918/status/1554677924229312512,40
1554675986427682816,ygkccNHrcQtXSzL,2022-08-03 03:50:14+00:00,@aws_official とんがり頭の結浜ちゃん🐼一体どっちなんでしょうか❓☝️😄あんなところに人参🥕とリンゴ🍎が😂スタッフさんの遊び心は素晴らしい‼️😆👍🎶結浜ちゃん気づけたのかな❓😅後程、YouTubeにて確認してみます🙏😊,12,0,495,72,https://twitter.com/ygkccNHrcQtXSzL/status/1554675986427682816,12
1554675233952448512,panpanpanda0729,2022-08-03 03:47:14+00:00,@aws_official これは‥どっちなんだろう？？🤔🥕🍎先に選んだのは🥕だけど‥あ‼️落としちゃった‼️😓で‥残った🍎を食べました😅,16,0,78,54,https://twitter.com/panpanpanda0729/status/1554675233952448512,16
1554671953675309057,hayanohako,2022-08-03 03:34:12+00:00,@aws_official 人参🥕❗️さぁ正解はどっちやろ…帰ったら答え合わせしよ🎀,10,0,18,18,https://twitter.com/hayanohako/status/1554671953675309057,10
1554648970026438656,SEStakeo,2022-08-03 02:02:53+00:00,Unityの要員さんいましたらお声掛けください！社内受託で急募で探してます。フルリモート相談可能です。#Unity #AWS,11,0,617,555,https://twitter.com/SEStakeo/status/1554648970026438656,11
1554643456622039040,NoticeperiodCom,2022-08-03 01:40:58+00:00,【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/MWhPX2DYLi#Java #AWS#Javascipt#C言語 #Python#COBOL #SQL#転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,25,0,100,80,https://twitter.com/NoticeperiodCom/status/1554643456622039040,25
1554642852554035201,NGY_it_anken,2022-08-03 01:38:34+00:00,【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/TIiOq9glBx#Java #AWS#Javascipt#C言語 #Python#COBOL #SQL#転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,12,1,526,530,https://twitter.com/NGY_it_anken/status/1554642852554035201,13
1554631518148268033,Shin8_en,2022-08-03 00:53:32+00:00,最近開発してないなぁ。AWSのS3にマルチアップロード機能を付けるの途中で止まってる。久しぶりに開発再開したら、思い出すのに時間かかりそうです。#エンジニア転職 #駆け出しエンジニア #プログラミング初心者 #エンジニア初心者  #プログラミング初心者と繋がりたい,22,0,1740,1265,https://twitter.com/Shin8_en/status/1554631518148268033,22
1554627940604063745,kuwablo,2022-08-03 00:39:19+00:00,AWS の公式学習サイトである AWS Skill Builder で有償サブスクリプションが開始されました🎉New – AWS Skill Builder Subscriptions | AWS News Bloghttps://t.co/RYTx8i2EeJ認定試験や AWS Jam に関連するコンテンツなど目白押し。日本語のハンズオンも 116 個と盛りだくさんです！,79,21,1673,283,https://twitter.com/kuwablo/status/1554627940604063745,100
1554627274141343745,kyooooonaka,2022-08-03 00:36:40+00:00,どちらかと言うと、NATゲートウェイに関連付けたEIPが結構時間当たりに請求されてるみたいでした。。#AWS #AWS認定 #エンジニアと繋がりたい #駆け出しエンジニアと繋がりたい,19,0,215,269,https://twitter.com/kyooooonaka/status/1554627274141343745,19
1554621567329779713,hamayu2313,2022-08-03 00:13:59+00:00,本日はAWSリソース削除系の作業が2件...！対象以外を消さないように慎重にがんばります✌,33,0,1607,1490,https://twitter.com/hamayu2313/status/1554621567329779713,33
1554620766913974272,AWS_Inc_recruit,2022-08-03 00:10:48+00:00,おはようございます！現在の富山は晴れ時々くもり⛅️午後は雨かもしれません☂️現在AWSでは #23卒 の採用活動継続中です！https://t.co/BCN4Lhzwhx#24卒 夏インターンシップも開催！https://t.co/VmiA0dpnJYご応募お待ちしております🙌#富山Twitter会🏔#企業公式が毎朝地元の天気を言い合う,25,0,1823,1764,https://twitter.com/AWS_Inc_recruit/status/1554620766913974272,25
1554614744333668355,az90339700,2022-08-02 23:46:53+00:00,永明さんとらうちゃんの今後のこと、らうちゃんの高齢出産について心配されている方は多くいらっしゃるだろうし、私もその中の1人なのですが、ここに答えを書いてくださってました。まずは健康最優先とのことです。 https://t.co/Xhdub5zgow,22,3,75,77,https://twitter.com/az90339700/status/1554614744333668355,25
1554614400866168833,zinviex,2022-08-02 23:45:31+00:00,AWS何からやればいいですか？という質問を受けるのですが、異業種だとわからないこと多いと思うので、Cloud Practitionerの書籍を読む事で概略を知ってもらうのとUdemyでサーバーワークスのコースをやる事で実際に経験してもらう事を勧めている。少しでもいいから経験してほしい。,22,5,426,551,https://twitter.com/zinviex/status/1554614400866168833,27
1554614038587273216,kyooooonaka,2022-08-02 23:44:04+00:00,CloudFormationを使って、環境構築するときは気をつけてくださいね。スタックを作成時に、テンプレートがS3バケットに保存されるんですが、ロールバックしながら何回もスタック作り直すとその分テンプレートが保存されるので、余裕で無料枠超えます。#AWS #AWS認定 #エンジニアと繋がりたい,10,0,215,269,https://twitter.com/kyooooonaka/status/1554614038587273216,10
1554604552095035393,kyooooonaka,2022-08-02 23:06:23+00:00,おはようございます。今日も暑いですが、熱中症に気をつけていきましょう。EC2のAuto Scalingは予測スケーリング8割で事前にスケール。ターゲット追跡2割で不足分を補充する。これがオススメ。とのことです。#AWS #AWS認定 #エンジニアと繋がりたい #駆け出しエンジニアと繋がりたい,21,0,215,269,https://twitter.com/kyooooonaka/status/1554604552095035393,21
1554590158380761088,numaguchi,2022-08-02 22:09:11+00:00,"おはようございます！遅くなりましたが今週の勉強会情報です！#jawsug #jawsdays #AWSUserGroups今週のAWSユーザーグループ勉強会 8/1-8/7｜NUMAGUCHI, Shigeru @numaguchi #note https://t.co/1kRUDj2DlT",16,7,1537,1394,https://twitter.com/numaguchi/status/1554590158380761088,23
1554579198727303168,aws_TakS07,2022-08-02 21:25:38+00:00,おはようございます☀ 今月も読む。アラフォーに片足を突っ込みましたので…👨🏻 https://t.co/5RYUKsToBi,12,0,908,293,https://twitter.com/aws_TakS07/status/1554579198727303168,12
1554784144571322368,s_murakami29,2022-08-03 11:00:01+00:00,不要なコードであれば、コメントアウトではなく削除です。「使うかもしれないから...」という気持ちも分かりますが、Gitなどを導入していればすぐに戻せます。コメントアウトが増えたコードの可読性は、果てしなく下がっていきます...🤦#プログラミング初心者 #駆け出しエンジニアと繋がりたい,15,0,1065,735,https://twitter.com/s_murakami29/status/1554784144571322368,15
1554648514176913410,makiiii111,2022-08-03 02:01:04+00:00,働かないおじさん達にGitをマスターさせるミッション,162,8,1107,331,https://twitter.com/makiiii111/status/1554648514176913410,170
1554621963682729985,2021_kitten,2022-08-03 00:15:34+00:00,今回はここまでにしておきます。次回は「#05 gitのログを見てみよう」からの予定です。#dotinstall#プログラミング#駆け出しエンジニアと繋がりたい#フォロバ100,10,0,905,645,https://twitter.com/2021_kitten/status/1554621963682729985,10
1554513493499719680,m_take_web,2022-08-02 17:04:32+00:00,中級extopページのレスポンシブ終了書店で、たにぐちまことさん　#seltzer の本買ったのでGit使う為SourceTree導入してみた。使い方習得中です。#しょーごログ#web制作勉強中#駆け出しエンジニアと繋がりたい https://t.co/hY8eo3kGEp,19,0,58,25,https://twitter.com/m_take_web/status/1554513493499719680,19
1554503983158284288,Naoko705310,2022-08-02 16:26:45+00:00,学習112日目 (1h)✳️わかばちゃんと学ぶGit使い方入門。ちょっと寄り道して、Gitの勉強。漫画だから読みやすい。4月頃に、だれかのyoutubeを見て、訳も分からずインストールしたGitHubに、久しぶりにログインしてみた。早く使いこなせるようになりたい〜😆#プログラミング独学#github,14,0,311,273,https://twitter.com/Naoko705310/status/1554503983158284288,14
1554491336643846144,sunabacokoza,2022-08-02 15:36:30+00:00,夜コースもGit &amp;Github！ローカルだけでなくリモート上にもリポジトリを作って、コードを管理していきます。#SUNABACO #すなぷろ14th https://t.co/TY1f1oRdNa,18,1,953,1261,https://twitter.com/sunabacokoza/status/1554491336643846144,19
1554452376295477248,PuniPuniMaster,2022-08-02 13:01:41+00:00,git分からんって言ってる人はもしかしてコマンドラインでやろうとしてるのでは…って一瞬よぎったぬ(*´﹃｀*),10,0,1778,1406,https://twitter.com/PuniPuniMaster/status/1554452376295477248,10
1554445960977481728,korotom3,2022-08-02 12:36:11+00:00,GitとGitHub！エラーからのスタート、エラーエラーのエラー三昧。やり直し→ブランチ、プッシュ、リモートリポジトリクローン、フェッチ、プル、コンフリクト、リバート、プルリクエスト、ブツブツブツブツ言いながら、なんとか4章終われた！！#GitとGitHubの教科書#Web制作,22,0,145,136,https://twitter.com/korotom3/status/1554445960977481728,22
1554443236332093440,ooooonse0524,2022-08-02 12:25:22+00:00,■8月2日学習時間：4H・RUNTEQ課題（Rails実践基礎）・EverydayRails（5章完了）・Gitの知識整理　など■8月3日(目標)・RUNTEQ課題（Rails実践基礎2）・EverydayRails（5章完了）・GItの知識整理お疲れ様でした！！😇#RUNTEQ  #1000時間チャレンジ,23,0,135,119,https://twitter.com/ooooonse0524/status/1554443236332093440,23
1554436179889491969,TakeAoba,2022-08-02 11:57:19+00:00,べったべたのsvn管理からgit+CICD環境に切り替えよーって環境整えてたら「なんでCICDしなきゃいけないのか俺に理解させるまで進めることは許さない」という老害たちに行く手を阻まれていますもちろん無視しますあなたたちの低速っぷりに合わせるのはもう無理です,14,1,257,248,https://twitter.com/TakeAoba/status/1554436179889491969,15
1554335024157454336,sBu5JmF34Xhe2aM,2022-08-02 05:15:22+00:00,#今日の目標勉強する　Gitにて構成・コードの続き見る　２個目も並行して見るか。#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,25,0,55,22,https://twitter.com/sBu5JmF34Xhe2aM/status/1554335024157454336,25
1554326910972268544,Salmonize,2022-08-02 04:43:08+00:00,git commit を怠り、1週間分の作業がブチ飛んでしまい気が狂いそうになっているよ,11,0,1836,743,https://twitter.com/Salmonize/status/1554326910972268544,11
1554324974529572864,sunabacokoza,2022-08-02 04:35:26+00:00,プログラミングスクール22日目昨日のgitの復習のあとはいよいよGitHub登場。少し複雑なのでゆっくり理解しましょう#SUNABACO #すなぷろ14th #プログラミング #沖縄 https://t.co/2FrxZm3ezr,24,4,953,1261,https://twitter.com/sunabacokoza/status/1554324974529572864,28
1554320118410530817,Tenth_2943,2022-08-02 04:16:08+00:00,8/1にやったこと✔Vueに関する基礎知識をつけた✔Git＆Flutterの基礎的な所を友達に教えてアクティブラーニング✔応用情報に向けての勉強✔面接対策＆面接勉強時間:7時間#駆け出しエンジニアと繋がりたい,20,0,22,47,https://twitter.com/Tenth_2943/status/1554320118410530817,20
1554297301899743232,cooclepeace78,2022-08-02 02:45:28+00:00,コンフリクトを起こすぞー！#git#sunabaco #えべつ12thドキドキ https://t.co/5t5rCO5omL,10,1,86,249,https://twitter.com/cooclepeace78/status/1554297301899743232,11
1554287724621795333,YupparW,2022-08-02 02:07:25+00:00,４ヶ月ごとの病院にきたので待ち時間にGitとGitHubのお勉強📝#Web制作 https://t.co/Oxx7su5edh,15,0,718,251,https://twitter.com/YupparW/status/1554287724621795333,15
1554284071605350400,cooclepeace78,2022-08-02 01:52:54+00:00,今日の講義はかつもん先生押し押しのgit branchについて！超便利らしい。#sunabaco #えべつ12th,12,0,86,249,https://twitter.com/cooclepeace78/status/1554284071605350400,12
1554213384521781249,hagemamacho,2022-08-01 21:12:01+00:00,おはようございます☀爆睡して疲れ取れたから、5時からアーカイブ受講中。。GITのインストールに苦戦中。。昨日の倍くらい体調いいので、今日も一日頑張ります‼️,22,0,869,852,https://twitter.com/hagemamacho/status/1554213384521781249,22
1554202276327473152,bookofbear,2022-08-01 20:27:53+00:00,おはようございます。今日から早速リモート勤務です。しかしAIソフトウェア開発でありながらリモート勤務は初めてなので、私に何が出来るのかちょっと不安になります。GitやSlackだけで上手くやり取り出来るでしょうか……いや、心配しても仕方ない！#朝活 #駆け出しエンジニアと繋がりたい,17,0,482,362,https://twitter.com/bookofbear/status/1554202276327473152,17
1554139725212315648,j_n_t_d_,2022-08-01 16:19:19+00:00,初日、無事に終了しました！今日は会社の事業、関連業務についてでした。明日は環境構築からスタート💦業務本番って感じかな🤔あとちょっとgit学習少しして寝ます🥱#エンジニア記録,10,0,137,111,https://twitter.com/j_n_t_d_/status/1554139725212315648,10
1554117187740508160,bassa_IT,2022-08-01 14:49:46+00:00,Day25.8月1日【勉強時間】2.5H【やったこと】Git入門I〜Ⅲ【今日のCREAD】Geekout【明日目標】カリキュラム予定時間より早く進めて良い、アウトプットはまだ自分用でやる―――――――――――――――――合計:108.5H/1000H#1000時間チャレンジ,14,0,103,167,https://twitter.com/bassa_IT/status/1554117187740508160,14
1554106890627346432,maruengineer,2022-08-01 14:08:51+00:00,progateの学習順序！①HTML/CSS②Sass③JavaScript④jQuery余力があれば･command line / Git / SQLWebデザインならこの順序がお勧めです！#progate#毎日の積み上げ#プログラミング初心者,14,1,912,460,https://twitter.com/maruengineer/status/1554106890627346432,15
1554096133223645186,ooooonse0524,2022-08-01 13:26:06+00:00,■8月1日学習時間：1.5H・RUNTEQ課題（Ruby基礎完了）・EverydayRails（4章完了）・Gitの知識整理■8月2日(目標)・RUNTEQ課題（Rails基礎）・EverydayRails（5章）・アプリ③設計　などふぅ！😇#RUNTEQ  #1000時間チャレンジ,24,0,135,119,https://twitter.com/ooooonse0524/status/1554096133223645186,24
1554081494099828737,ueno_toru421,2022-08-01 12:27:56+00:00,days102✅Rails実践基礎編カリキュラム/課題11/完了✅Git:もう怖くないGit/Udemy課題11は任意のプレビュー画面実装まで出来ました。チェリー本の作者さんが書いた「使えるRSpec入門・その1~4」を読んでいますが、テストの全体像は早めに掴んでおきたいものです。#1000時間チャレンジ  #RUNTEQ,13,0,228,450,https://twitter.com/ueno_toru421/status/1554081494099828737,13
1554066789596024832,korotom3,2022-08-01 11:29:30+00:00,GitとGitHubの教科書とYouTube（たにぐちまことさん@seltzer ）でGitとGitHub連携。Soucetreeからプッシュ完了。プッシュを押してもエラー表示がずっと出てて困ってましたが、プッシュ先をちゃんと選択できてないないだけでした‥プッシュ完了嬉しい！#web制作,20,0,145,136,https://twitter.com/korotom3/status/1554066789596024832,20
1554061844532236288,snail_910,2022-08-01 11:09:51+00:00,「Git 学習レッスン I」レッスンを修了しました！ https://t.co/Ak5uZtpy1P #Progate 復習&amp;予習〜！今日の講義の後なのでわりかしスッと入ってきた。,13,0,107,100,https://twitter.com/snail_910/status/1554061844532236288,13
1554059374489788416,s_murakami29,2022-08-01 11:00:02+00:00,他の作業したいけど今の作業も中途半端だからコミットしたくない...という絶妙な状況で役立つのが『git stash』コマンドです。未コミットの変更を一時的に退避できてめちゃ便利です。開発現場でもよく登場するので覚えておきましょう🙆#プログラミング初心者 #駆け出しエンジニアと繋がりたい,40,4,1065,735,https://twitter.com/s_murakami29/status/1554059374489788416,44
